133991,0095e630-e65d-4e21-93e8-8d1b47bf15d3
90848,009917c4-ae35-4cee-b83e-47ba28f1bbcd
62017,009a2f1f-666e-43f2-b424-782daf5a00c8
85529,009b6788-48f3-4e78-975c-097f54def7ab
121471,009bd26f-23b2-4f6e-9ed9-ba49391c49e8
119267,009c62ce-6064-4409-9949-4f00ba6d593c
132529,009fc8e7-77bc-42e5-9701-a54a92e2303d
37096,00a2a2fe-c93d-4950-9ed4-9ebdd84b1fdd
42352,00a3a20d-adbd-402c-a7fc-8d672ee2d3a0
113557,00a508ea-92c3-4a75-be73-14a0415c974a
105131,00a82fcc-997d-4139-9d2c-8935628199c5
120138,00ad725e-2cb2-4678-bb1b-da2825c8def3
58557,00ae8b3b-3376-4e6a-9464-e5fda76ad7aa
122118,00af0a04-1535-4f25-85b6-7d1b119dc48d
78341,00b07667-f12a-4bfc-b6c5-208b2e003a98
118518,00b1bc4e-ff62-470b-9e9e-a0ce20ecc710
117962,00b4e5ae-2502-4f24-954f-f8412f4d22ec
86501,00b5305f-7770-4338-8e61-9871e57e3193
118848,00b64b8f-cb7e-4322-9855-3669fe210ac7
114678,00b68132-4e69-4ff9-ad4b-29138b377dc8
161742,00b726cb-c503-4709-a5ca-fc5098a7f28b
33966,00ba6332-cfd9-418c-a515-eb3a54cb7292
101207,00bda9c9-f057-4e0e-9b3a-875489529a4d
112281,00c09fe3-9c2a-46b0-9ef9-12fe0c8f49b4
48844,00c180d6-669c-444d-a515-93463250ff61
109462,00c184ee-2e8c-4ec6-b16d-18651ecb7361
104316,00c3a0cd-2fd7-4058-bbab-21d07e0b509f
90602,00c3a56a-fe0e-4119-ba3a-a36a2d629379
40887,00c6fa3a-b8fa-4120-a5ba-5fef268228f5
30037,00c76090-a70f-4d96-a663-00c2e088ba16
166025,00cb51d5-a961-434e-bff2-aa20ae49499c
62093,00cbf0db-2caa-4995-9bf5-570b6ff78eef
31175,00cf4464-60fd-49f8-97df-86c595acb45d
138108,00d107df-b3ec-4ffb-bc4c-064f0653cc43
128889,00d21fb7-6a9c-487c-9427-b30ad2d3a29f
54516,00d4bc77-0b27-4de0-8721-471ddd287828
145431,00d4e032-67a1-4a6b-84de-e698da2667f3
31994,00da3ad0-bd2d-4cc2-850c-4e61561cd176
136961,00dc541f-cc21-4fd4-bcad-e077db7d3f60
150102,00dd5448-428d-48f5-b55f-7037fc755d27
165512,00df081b-8e5d-435f-b5fc-4d8b7096305e
146613,00dfe856-ba57-4a4d-a6a3-3e873a27f98d
109380,00e07ecc-5afe-45c2-807e-bbcdea4e161b
143134,00e3d40d-02c2-4bdb-bf79-18f6743058f0
157824,00e51ba5-08d4-45de-ada1-3e090cc43dd4
48774,00e785b5-3a79-42fa-9d8d-8e63eb1167ab
160163,00e97789-3a25-4804-a8e7-37527280c4b8
94916,00e9b9b9-7c2a-4347-8b03-cebfa6f366a9
96963,00eab497-5360-4a3f-b616-093c79b809c4
39700,00eb5a40-9d63-44b1-9227-d0718ea8a795
117587,00ed6853-8c1f-4d38-a3be-b91248c7ae61
42157,00ef45d1-301e-4e52-932b-3a570d91932c
125492,00f33a42-04db-4237-be92-ed11918454da
91725,00f5732b-8af2-4c5a-b2bb-e42bd8b25be5
38882,00f84604-101c-4aea-96ea-ecf85d8ffa68
119552,00faf1ea-5086-4d75-9621-5a597e523e21
156069,00fb4d6e-6b8f-417d-a0ed-78d1217a70d8
157403,00fd06bb-9de4-4517-a4c8-239439d7b935
32338,0106bbe9-6783-4ea9-89a1-3a0333a0a6c5
46251,0107ccdf-3b90-454d-9773-f0ebbada147a
47756,010a2252-bdc9-4cd4-bbcd-603cc9c3c6b2
153135,010a2e68-b80f-4546-a146-54406544b4dc
86655,010a8606-ab4f-4e3e-82ce-17f19b02f262
86136,010a8ee8-847b-44dd-a269-9ac472e9f91a
128260,010abcb5-c705-4dcb-a51d-49b2c518b673
102896,010d7f0d-c095-406f-ab2b-03ed8a5d2125
72721,010db7f3-385a-467c-afdc-1223989d23f3
152103,011000b8-2f83-4b67-b91c-aeb54b34981c
67585,0110603c-92ec-463e-8d13-7651211e492e
154024,01168c96-d2b0-4c56-bc03-6a6bf5fffd24
89885,01175995-8baf-4368-a180-97f1dc118bba
98256,011781ed-ecda-4c75-b0b3-ea6b59bb27cb
102956,01194baf-f5c3-4258-9639-3f6b9c1b6678
40938,011a0e55-4e70-4280-8544-5426101e6ad8
49137,011a1ddc-8b09-44d1-ac5d-ab11226e6c49
146733,011a438a-1984-46e8-aa96-76cdf3f8fa12
87334,011f8179-ff67-4b2d-84b0-ea1fd0b05839
97127,0123dd7a-8fb9-4004-a001-787598f93d38
98269,0123e7fc-a69f-480f-8b1c-c6e6e4136b15
124231,0125e2e3-3b0f-483f-9c4f-66975e2fd417
127161,0126f354-22b3-460c-98a3-f9b8d7b01369
31226,0127fdc7-ea80-4108-acd9-c1ff2c431d2f
30650,012b944b-9a62-46ad-8830-18fcb0a7a8cd
31997,012c7f69-cb95-4ecc-bf59-a4986a4dc35a
86790,012e8a2a-6a01-4733-9fde-ba1926d5b7fb
40998,012eb8dd-7e06-4f58-b88a-c47a5afe1477
151212,0139a824-a758-44f8-a841-2c247ebe4588
147098,013a739f-0562-42ca-bd71-086111e2f81b
145441,0140ce33-967d-4f23-b277-08af1a96465a
136343,01421bd4-9b81-4a42-9656-f81191db42f5
116075,0142cd5c-c0ea-49c6-a81c-2379587d114b
100304,014374f6-c420-4361-9ee9-93675f7e36bb
89798,0145c2ae-ca20-49a9-8621-098edb68cf5b
99163,0145f01c-f29b-467d-aa2e-be3487829e23
85613,0147a14c-8253-4a1e-aa19-232827893106
85475,0148ce7c-7abe-4521-9711-70687f00269f
86134,0149b6d1-b8f5-4e64-bcda-7a209554381e
128192,0149daa5-89c9-4e05-bf4f-f2440e0d2db7
34762,014b8ceb-3a47-4004-9677-4a87c6186cac
79347,014bdf36-91ed-4f37-9224-9e565dd819b1
135169,014cc30b-d045-4f82-8c3e-e54d0fd8c8c0
41760,014e6511-7abd-4c33-a44b-909d1832564b
35101,014f4e49-cd27-43ef-ac23-1633113287c4
46582,014f6923-acfe-4104-95a3-9d84fbdb71b5
155485,0153e96a-fb57-4665-a988-754b4f3aa744
61581,01586f0f-6bab-4984-9b55-235fb40d1505
48265,01593760-623b-49b9-a9cc-a6bd4bbe19ce
107306,0159c0bf-b9c0-450f-92d0-c7026180a0e2
154429,015bf1a6-52fb-4eb8-a077-187198b31eb6
42587,015e21f0-c660-4317-88aa-9b28a61abaa1
120080,01604e79-5c05-442e-993e-a5d0a870e499
110209,0162ca10-b0ce-45f2-ade5-eaf05b901ab7
106672,016bb121-e1cb-4c3a-aee4-8312fed27b29
128846,016e8030-5da7-4ff6-984c-6216792707be
124665,0170b6bb-f017-493c-bb06-bd01b3457c04
61029,017136ad-ca5e-4b50-881a-fd276610d171
130788,0172fd18-f9a2-4964-a11c-7d28fdd981db
105866,01765d63-02ae-4080-a3e4-b4e0552ac0d6
56554,0176936e-eda3-4ba5-9de1-9a74d8048f24
31324,0176e6dd-a502-465d-8f43-70b6b2118276
119526,0177dc79-c099-4e57-a229-aaf36d880f34
159385,017928fe-96c5-4865-9b7f-1f7bc1b22824
125745,017ba911-a961-4de0-9f59-7ca088917010
73969,01805e9f-bcec-4a35-b34e-7e019d8a9572
157529,0186ae61-8ac8-495a-98fe-f47eed4d783c
52209,01881a54-c61d-4127-a6e0-950c31700f90
54705,01882116-3e45-4d67-b932-34f60d360086
120285,018a3a94-e806-4f70-8f47-6205f98108b2
128403,018c2577-f29d-42e2-9e74-979e03bd8930
50897,018f9179-8bbc-469d-816a-53ec2dccc0b2
84223,01920f2c-57f7-402e-b950-5fa8dc1c561d
31488,01939907-5f6e-4007-8a6f-220085de3d96
42964,01951f30-6134-430b-ab8f-4db21e4ad248
84577,0195ac7a-9974-4f3d-a825-b5612ca2c3ee
112698,0196e55f-12c3-42ee-825a-f9e343e72dfd
101556,019dd911-cd1f-4bfb-839c-642be1472ba4
115710,01a2c59e-1eac-4788-a699-9039c08f2955
85956,01a34e62-a4ef-4ca9-af94-05203367e00a
110179,01a931cd-3f51-4dd5-a657-9c1e5109a205
125857,01a9b675-d6af-42c8-94c1-39a5542c8bee
85944,01aada03-59e2-4f3f-9302-4655ec2e7016
54765,01ac8dd3-a4e1-4002-8b00-0dc4c6a42676
34797,01b012fe-95b4-48fc-b071-c5bc90bfc5a5
114438,01b09fb7-b178-4e71-af24-5c5e34e7ee38
162195,01b28786-cdf2-4651-9634-1bed239de358
112331,01b6f4b8-a5fe-4f75-a6a4-7707c45e637a
31129,01b6fdbc-d34e-4bd6-bad1-1a1f41fff246
116820,01b749a6-1cff-4880-a748-a32580e1a04e
100888,01b9b9f8-a480-4fba-a28f-153a198f8d07
30549,01bced4a-4ce7-4309-8e98-a9fc1c89f5c6
122172,01c45f14-a731-40d8-b99e-143a3a9c9a6f
108603,01c49237-fc9d-435c-874d-99876b3c8598
31101,01c60e88-6a8d-449b-a538-f4946070b108
41558,01c75d8b-6e6c-4118-9fb1-8742ba435959
160659,01cb0163-df05-43bf-b30c-2c1342ad6675
116454,01cb69ea-4558-42b3-9e47-f58e6bb8c5e2
123238,01ce66cb-6011-43ac-a91f-2329c66a73e6
100865,01d063eb-d24e-4e46-be8d-8a8bb980de24
56967,01d12ee3-2524-43d6-87cf-5216f0d36a87
37279,01d13025-e2b2-4f6e-b45a-b57115dd56cb
158326,01d217cd-0857-4460-b463-adcb393fc97f
112367,01d3b5f5-1809-4b41-9184-69f33aa96f18
112909,01d465b7-f27b-4424-96cf-ca7501ffb978
77589,01d46dd5-a8d7-4b27-af77-3c32155e4a77
116024,01d483fe-cc41-4a35-ac15-e0a2d761f342
148326,01d54a5b-d542-47bf-b0dd-1b7fa35d6fe6
62427,01d65ea4-1f0a-4ccd-96cd-3727b8a7bc94
122144,01df5580-aa40-4891-91d4-0f0f7f2f0a7b
73913,01e01102-53d1-4bdf-847b-90cfe5b6415d
104914,01e02eb8-f332-46b8-aff5-9809da058fa5
40846,01e1c180-7fb3-4715-999c-5f197bd27a8c
96459,01e49cbc-c9c1-4126-a4ff-167c5fcd557d
41623,01e6296c-9c0f-4329-8854-036aec11595b
98366,01e7e7d0-8ee3-4f61-9d60-e3871c3ee3f0
72337,01e81714-c14e-42db-b03e-808a13a24fb7
132666,01ea365d-daed-42a3-b60c-20614dc3ec6a
134754,01ea7299-112c-41f4-b2a0-6d28c272deef
136091,01eb2e1b-ab0b-4235-9217-834284578ff0
76714,01eca861-048f-465b-94cd-46fb862b4dc6
131452,01ecca48-24a1-4e15-8348-d054dfc4de4d
113249,01ee4e2b-4e3b-4874-a0ed-7974d33cb02e
41970,01f4082d-530f-4b84-b706-83502b6783fa
131637,01f58eea-04b1-4f19-984a-66763a8dd041
40001,01f5d236-58d7-4db0-8860-5045b0e5f52e
137989,01f6d8e0-2fbe-40ca-a051-303839172900
126766,01f70b35-b313-46f0-b22e-16c8e564b449
124556,01f7c3de-e02d-4e31-b23b-4d835f4d89a4
111334,01fb86df-973e-4309-9dc1-028bbdea1a70
108700,01fce4c5-a47b-485c-9d7e-445bf52603a8
64029,01fddd87-3cfc-4bb8-b6b9-01c3f66b7cf7
41034,01ff072f-c524-46b0-bc79-e81ae84cc137
69787,01ff32eb-c886-4bd3-9b78-6eb01a157a85
20684,020094cb-ca28-4d0c-8556-3f369a68673e
104520,0201302a-9982-4047-8ce9-dae040b18718
170277,0203fe25-678f-44c0-a67b-10ca8b2e27b0
74707,02072938-5e69-4f38-8106-8257a3a4543e
43914,0208bdf7-a048-46d4-8c93-39d794f0d587
108426,020baff7-1f49-4734-b199-c3451bc9d891
139399,020d602f-c43a-4b9f-a4f8-3ac8ddfd99c3
85464,020dc431-58d2-4a31-9221-b26b2dce149d
110926,020f68ad-6548-4882-ac8c-132814b7f1bb
162373,020f9cc8-fef6-421c-a0fa-6992ad4df893
170850,0210c183-00e5-4d0e-a520-d61005700fdf
166648,02123958-752f-4834-96c7-0562a4fa0d7c
145385,0215c5f7-7a54-4072-be63-65ad053ce81a
32995,0215e52e-b0fe-4ef9-9bcf-32dd7b12084b
131207,021771f2-566e-439d-babd-3efdee626740
143596,0218125b-fe98-434e-aaf5-5d6b64883d6f
41577,02190e3f-e3ba-4f9c-8186-7d68d1a7043b
53905,021c2ce4-6179-4d99-8ffc-3013cd3eb784
33316,02224f3d-1927-4738-ab43-6948b5b0e966
129762,02226899-ab9f-4676-b786-adc339cda99e
131038,0222fdd4-25f2-4f00-a78c-ae4705309921
164458,022425cc-d715-41aa-9687-20bb48851440
33598,022462bb-c4c1-4885-b9a3-145ccf1db400
31696,0227d5b2-e1db-477c-9636-00c022018d86
100999,022b4cea-e7c4-4458-901f-631f628cb3cd
93007,022c619c-f8d1-4b97-b142-2d7f602c2805
37715,022dcbac-54dc-4a96-9fef-91c29187b122
142592,022e3a91-1e34-4abc-9ebd-1e826f028561
98381,022e77fd-d477-409f-864d-ba633d6f859d
127509,022fa724-d9e4-4f39-a975-efadfa1544f0
53857,02311077-b419-4a6f-a470-8f978a6205c5
45021,0231899c-c94f-4e05-85f6-d2b4554a633f
138036,0232d382-b5e7-4b27-8877-27a25ccb8e80
99502,023460bb-26e7-4c09-a3e2-a7c21254cd67
108318,023736fb-746c-4e7c-b093-f92700f49cd2
88666,0237e46f-07a8-4446-8359-6ffe97777a58
127812,0239626f-1626-4779-8ee9-f226e0c1f37b
163164,023bfb6e-42ba-4e29-85ce-973db0cab4d2
43973,02440946-16ad-4d07-abd2-ff14a7f32060
36034,0244d403-5842-40e4-a9f5-325c07184863
105609,0245ccce-fa98-4881-b882-96a7c8552eac
116701,024aa266-963d-4420-8e3f-d9c622e37227
131140,024af7a5-f8ad-4b67-b950-b1708f52b018
144309,024cfbe3-9bc8-49bf-8ca5-f9f49ae98f3d
50208,0252c37f-5002-473e-b3ab-7c46f545fc8f
94075,025320dc-5bb5-4be5-90ab-e30d8471503d
106992,02541091-9e86-4dee-ba4a-765be5c9671d
51615,02549615-5b8e-4c26-be81-9474a1f53eee
81293,025659a9-d380-48ac-90a5-0b82197fea13
81871,025c4e6a-4636-4c7d-a2d0-281674ad080d
86433,0260dc22-6d88-4720-90c6-c33f046e5f98
125164,02622506-b3db-45fc-90ab-6946ca7d3314
44603,02624192-5385-45cf-82f4-17ea233eb847
41653,0263b361-5288-415a-ac43-2a8bb998980c
48865,0267d3e5-fa01-4143-9e00-3c1301697fd7
146868,02682974-0aed-4f0d-8806-46845b47a3d6
85554,026a196d-4876-498e-aa9b-324ddd63c0fd
62171,026dc550-36b2-452d-9b3d-7a9063e47500
141151,026e6baa-6ff1-4f58-9921-114abf82977a
114005,026ee1e4-2dcb-483f-993f-21a5ad884468
38227,0270529a-eed5-48fc-b6f6-781c12e1d03e
109698,02718594-7b6a-47d8-9c49-6b8fb6586865
65879,0272f671-0a04-4236-9852-7eddce55ed1b
111545,0276a91b-9382-4c15-a8a2-4708f89bac1b
112678,02792e77-d4e5-4789-a086-9f5609e533f3
86966,027b5732-ebda-430e-9e09-c6b003d82baa
168187,027de3a2-a35f-4290-be23-935ada2b3812
136495,027df837-7a15-4893-9dc3-e2ae11b94717
127028,02814f95-4cfe-4e69-8003-875048353934
69453,028240e6-d308-415d-8fc2-1e9060eb4108
93413,02836d04-1740-4987-86db-d387501f3921
30336,02860cdf-1020-40f1-a23f-2025d80f6290
44853,0288e3bd-9faf-4bd3-807f-36c1407fecd4
51096,0290d99b-9976-40e2-aaff-67e542e12c09
124247,0295d266-4870-4ea3-814b-35f9afc7a9fd
75447,0296dc0b-7635-4154-927a-33c2244c4503
95810,0298948b-241b-4076-950f-296aeafd7945
113457,0298d204-5a11-4e06-ba18-12d9c1d5663e
129198,02996c7c-ad97-49cf-adc5-015110df101a
33110,029c0606-410e-431d-b450-a23820a59648
33604,029cec9b-fd34-4efd-a2ac-7bd2891342ce
110905,029dce00-8b2b-44a8-9f27-36fea289f7dc
46781,029f797c-9457-488d-89b4-e3ac8e66c608
120467,02a29db3-80cc-48a3-a655-cb9cfbbd5a20
63593,02a7a1f8-0c6f-4ffc-8fce-004c6e56b4cc
31529,02acf661-d1b0-4bb2-b56a-2549931550fa
103798,02adf3a3-210f-475a-889f-1db74c58e1f5
87095,02b25b39-9529-4516-906e-73f9687f48d6
115673,02b32a9e-bb3a-4527-92a4-70d6963b7dd6
30771,02b510ad-f85f-4643-8074-2d063add7a07
92223,02b5f3f6-f13e-4ef2-9876-e98170ddad35
119750,02b60498-7431-48ca-a145-170f50b2990c
59485,02b92cb7-2af8-4861-9804-7b34b4232b40
115739,02be54ac-b1bc-496c-a496-bcea5356bcb5
118611,02c072ca-05d9-4c38-8c9f-0464f75e62a6
74141,02c11e0d-a320-4e3b-ba11-41fd3d184b88
97739,02c28b42-8f87-4121-b60c-d664e405bd6e
96564,02c6f9e2-e5fb-49a0-8fa8-8ccf658c2018
69659,02c712ec-ef02-45c5-a301-d963aa76d119
31391,02c87d9d-7a0c-4665-a4d2-a74d942ae2d5
137579,02c902de-f3e1-4f45-9058-cb3b9258ab52
119373,02cc8467-4aa0-4da2-976a-6ce547f35f5e
113684,02ce5c31-084b-4ff5-a895-add8fb3f6215
112277,02d0ad9e-f20a-4afe-a2f4-974d96b7d9bc
40207,02d1de9e-cdca-4726-b6fd-3008ee65eb83
39426,02d23572-90bd-4c2d-9ecf-fc8ee4db11b6
88977,02d3eb01-11e9-4eff-b522-fffa3ca63619
107286,02d52772-375b-4af7-8003-e7c82229b0ec
121874,02d5f7d6-03dc-46a8-b495-db514c2b4fff
164113,02d7c4fb-6ad3-4f6f-a334-cd6f00fe45c7
30407,02d9f3f0-7cb3-4f7a-8176-b3c4d4c85623
50275,02dc0f0f-e236-45d7-800f-cf2df02170ec
78813,02df80ee-f4e9-4188-800e-4cf3334529ee
90555,02dfdfbf-8b72-48c8-9854-5d44ae1ddb25
91189,02e472cb-e833-4031-b158-a5e645e6a56b
117305,02e5adf6-71ec-4bf8-a6db-26d735d80ae5
31109,02e6e17b-c7c9-4f92-8cff-5c9eb58048c2
33693,02e771ed-7a3b-4c6f-bca9-4bea426b90e3
31219,02e84544-3120-42aa-a591-6057fa87e9d1
137054,02ef15fd-1c83-4f44-b9aa-d175cda58c84
164160,02efd1cb-45bc-4fd2-b34b-73e644e7b4f6
107779,02f0f46c-3c5e-4338-b20b-ee782cc11932
47108,02f1f13e-869c-4ee8-ad7b-6cd9d16dab70
85303,02f5dade-938a-4e5f-b05c-63ac14239e55
62233,02f624ce-2853-428a-a85f-0ebdf36e44f2
99651,02f72dac-76a5-4f6d-ae53-62ca071eb87d
86635,02f827bd-c817-4e80-b63f-94a44b2eb504
54230,02f86b24-388c-46c7-b3f9-d2025d83228a
30237,02f96300-7459-4d9f-9d41-c2988157623f
154538,02f97f2d-3e0c-45cf-8a77-8d5bcb2a7452
40579,02fbb5d6-7392-4a4e-99a5-2eadc1de9330
65577,02fd4de6-deaa-46c1-8344-6c3d280e6844
100833,02fe0520-c6c7-4d00-9e05-f3082c8dc1c5
50081,02fe9f7b-95a7-4f2b-a72f-639a55f46d33
142021,0301208d-258a-444a-8ef7-66e433d801b1
135503,030157c5-08d1-44c9-b0ed-9d9234f96dff
112289,03018af6-d72d-478d-9ebe-ba6b245fb2fb
112974,03038667-a3f8-47fc-a639-45c72af5d8b3
30362,0305dfa7-352d-4ead-9d80-6af61ed6cc94
30033,030e6c39-7370-48c0-918e-6153e4a8828d
110218,0311b163-a021-4c27-bd26-3f83f280115f
110251,0314420c-1e7d-4796-8d11-9a6aca05ce6f
92794,031838d6-be82-4a57-a83e-6fee93fdc463
48585,03192d0a-3bcf-46ff-87b3-475dda000784
35644,031cf94d-f989-4b44-9939-c2bd426875e9
49097,0322ef6b-c09a-4d5d-a11f-8e597aaeade5
146653,03260c34-f074-4887-a627-cc7667c2e950
111299,0328cd58-d519-45b6-abd2-049cfe63790b
42837,032938d6-9a20-4b97-a37d-3c4f68a6c9ec
30683,032c989c-1051-4891-bf91-05de7e54b360
108395,032dd9b3-d7b9-4297-89be-ff918c12b2f8
85329,032f2724-e0f6-4af8-95c5-b3bf35fb78d0
132657,032f800d-d632-4442-8830-d037d616ead4
167284,032fd747-fba8-449b-b614-b3715fb6a899
109791,03328215-d422-4e1d-9029-07e0dd9db61f
121905,0333d7cb-ca68-459c-b1a5-fe1de4672357
47754,033ee7a7-d9f9-49cd-8955-30440ac8cdf5
147608,03410f32-9b78-4eb8-b463-4bf5b8498bbc
149279,0341f748-c1d4-4ce7-9dff-ba4e71efba7a
99850,03426dd2-63c5-493e-853e-485d7c7dc9c0
119913,03431565-8eff-4509-a32d-858e8a66c290
151444,03438804-f9b7-4748-be58-d120d5ffb8e6
31467,03445f01-f914-4251-87cd-c0712bcb1e6e
95940,0344b7df-7006-4e5b-8d16-bbe1d54c67d0
81663,034677d7-535a-4ea7-ad2e-71838ddadc30
110308,0346b0eb-d56a-4b69-af71-5cf283792372
101726,0346c2d3-9077-4150-93c1-7d6eefc2b1a9
79473,0350eeaf-acf3-4242-a0e9-32c565291974
147467,035160e8-c9d3-4f38-913e-0326c44bded4
48758,03538add-cf55-457e-a671-75f398883bd9
33685,0353f06e-dc02-4dcf-b413-5a4f9120b28f
36316,0359b73e-c908-4ae8-9e7b-236c834044ca
107544,035c17a2-0a1c-40ab-a07d-0c23bf6f3ef6
53257,035ced67-13a3-4ae7-8342-a23d641d2869
92359,035d62cd-8540-47e7-a69b-415840d371a1
74017,035d9dcb-49e9-4426-9bd4-09b59043b0fc
59585,036211c1-dee3-466f-b4ac-89cd64251843
69433,03622e07-ef72-478e-b114-02277b5054ee
33301,03662d57-4646-4d8d-bdaa-82c44a8d25a8
30976,036766ea-5d89-4f3d-8cc4-6d7bcb128b2b
94797,0367de77-14b6-4920-985f-356d95e63f96
53986,0369b86e-a289-4e3d-9c10-105d4144baea
130274,036d2b6c-2501-4a41-89d4-8cc62a21cc1d
116559,036fce64-6de7-4668-b7ba-66596d32e059
115374,036fecc8-1e0b-432c-95b5-5c2758cdc00c
49292,03708800-ca65-441f-968e-b8dc33951c9a
124917,03730769-f30b-4133-b2e2-afb1b4985f4a
57305,0375994e-445d-4c7c-aa05-888996ad11a7
151658,03768bc4-1466-435e-9bad-b733f25ee29f
52875,0379dce1-e895-4247-8d1b-549da5eb2c48
34474,0379e9c7-3dbf-4178-bbe0-edd64c1fb0a6
115770,037a8416-e385-4141-b0b0-1f512c51c24f
46768,037bcbef-8c37-46ec-84a7-d78a3abc17e0
122079,037f13da-c78e-452e-95b5-b492c4cf02ac
117033,03833892-7cfd-44f2-9d15-6b207c771009
42471,0383555e-c252-4410-8e18-7eba6f9db0c3
52575,0385b879-b1cd-4603-8b8b-dea5b335e9b1
